ndc,pdl_drug,status,load_date,effective_date,expiration_date,last_updated,created_by,updated_by,notes,pos_export_status
8331326310,METOPROLOL,Active,2025-01-14,2025-03-14,,2025-08-23,pdl_admin,pdl_admin,MASTER PDL baseline entry,Pending
8331326310,METOPROLOL,Active,2025-04-24,2025-04-06,,2025-09-12,ak_rural_specialist,ak_pdl_coordinator,AK rural healthcare PDL - active for remote access,Exported
8331326310,METOPROLOL,Active,2025-06-13,2025-05-15,,2025-09-11,mo_medicaid_coordinator,mo_pdl_manager,MO Medicaid PDL - active per state formulary,Not Required
9308678525,ALBUTEROL,Active,2025-02-10,2025-03-04,,2025-09-15,pdl_admin,pdl_admin,MASTER PDL baseline entry,Exported
9308678525,ALBUTEROL,Active,2025-07-27,2025-05-24,,2025-09-14,mo_pdl_manager,mo_medicaid_coordinator,MO Medicaid PDL - active per state formulary,Not Required
2362849751,HYDROCHLOROTHIAZIDE,Active,2025-03-11,2024-12-30,,2025-09-10,pdl_admin,pdl_admin,MASTER PDL baseline entry,Not Required
2362849751,HYDROCHLOROTHIAZIDE,Pending,2025-06-11,2025-06-18,,2025-09-12,mo_medicaid_coordinator,mo_pdl_manager,MO Medicaid PDL - pending per state formulary,Exported
7203228933,OMEPRAZOLE,Active,2024-12-14,2024-12-18,,2025-09-01,pdl_admin,pdl_admin,MASTER PDL baseline entry,Pending
7203228933,OMEPRAZOLE,Active,2025-04-27,2025-05-09,,2025-09-16,ak_pdl_coordinator,ak_pdl_coordinator,AK rural healthcare PDL - active for remote access,Exported
7203228933,OMEPRAZOLE,Active,2025-07-07,2025-07-14,,2025-09-13,mo_medicaid_coordinator,mo_medicaid_coordinator,MO Medicaid PDL - active per state formulary,Exported
5708871550,CLOPIDOGREL,Active,2025-01-11,2025-03-25,,2025-09-05,pdl_admin,pdl_admin,MASTER PDL baseline entry,Pending
5708871550,CLOPIDOGREL,Active,2025-03-27,2025-03-27,,2025-09-13,ak_rural_specialist,ak_pdl_coordinator,AK rural healthcare PDL - active for remote access,Exported
5708871550,CLOPIDOGREL,Inactive,2025-07-04,2025-06-11,,2025-09-15,mo_medicaid_coordinator,mo_pdl_manager,MO Medicaid PDL - inactive per state formulary,Exported
4347655264,GABAPENTIN,Active,2025-03-07,2025-01-19,,2025-09-14,pdl_admin,pdl_admin,MASTER PDL baseline entry,Not Required
4347655264,GABAPENTIN,Active,2025-05-30,2025-05-11,,2025-09-18,ak_rural_specialist,ak_pdl_coordinator,AK rural healthcare PDL - active for remote access,Pending
4347655264,GABAPENTIN,Pending,2025-05-04,2025-07-27,,2025-09-16,mo_pdl_manager,mo_medicaid_coordinator,MO Medicaid PDL - pending per state formulary,Exported
8380967066,LEVOTHYROXINE,Inactive,2025-03-18,2025-03-15,,2025-09-15,pdl_admin,pdl_admin,MASTER PDL baseline entry,Not Required
8380967066,LEVOTHYROXINE,Active,2025-03-15,2025-05-10,,2025-09-11,ak_rural_specialist,ak_pdl_coordinator,AK rural healthcare PDL - active for remote access,Exported
8380967066,LEVOTHYROXINE,Active,2025-05-31,2025-06-06,,2025-09-10,mo_medicaid_coordinator,mo_medicaid_coordinator,MO Medicaid PDL - active per state formulary,Exported
8025249652,LEVOTHYROXINE,Under Review,2025-02-20,2025-02-05,,2025-08-28,pdl_admin,pdl_admin,MASTER PDL baseline entry,Exported
8025249652,LEVOTHYROXINE,Inactive,2025-03-30,2025-05-11,,2025-09-14,ak_pdl_coordinator,ak_rural_specialist,AK rural healthcare PDL - inactive for remote access,Pending
8025249652,LEVOTHYROXINE,Active,2025-06-13,2025-07-19,,2025-09-14,mo_pdl_manager,mo_medicaid_coordinator,MO Medicaid PDL - active per state formulary,Not Required
7149784386,AMOXICILLIN,Active,2025-03-17,2025-03-28,,2025-09-09,pdl_admin,pdl_admin,MASTER PDL baseline entry,Pending
7149784386,AMOXICILLIN,Active,2025-03-21,2025-03-24,,2025-09-10,ak_rural_specialist,ak_pdl_coordinator,AK rural healthcare PDL - active for remote access,Pending
7149784386,AMOXICILLIN,Pending,2025-05-25,2025-05-09,,2025-09-12,mo_medicaid_coordinator,mo_pdl_manager,MO Medicaid PDL - pending per state formulary,Exported
8661997481,TRAMADOL,Active,2025-03-10,2025-02-10,,2025-08-24,pdl_admin,pdl_admin,MASTER PDL baseline entry,Pending
8661997481,TRAMADOL,Active,2025-05-13,2025-05-24,,2025-09-15,mo_medicaid_coordinator,mo_medicaid_coordinator,MO Medicaid PDL - active per state formulary,Not Required
8470443577,LOSARTAN,Active,2024-12-13,2024-12-30,,2025-08-23,pdl_admin,pdl_admin,MASTER PDL baseline entry,Pending
8470443577,LOSARTAN,Active,2025-07-19,2025-06-23,,2025-09-13,mo_medicaid_coordinator,mo_pdl_manager,MO Medicaid PDL - active per state formulary,Not Required
1320794066,LISINOPRIL,Pending,2024-12-02,2025-03-22,,2025-08-20,pdl_admin,pdl_admin,MASTER PDL baseline entry,Exported
1320794066,LISINOPRIL,Active,2025-06-06,2025-07-13,,2025-09-12,mo_medicaid_coordinator,mo_medicaid_coordinator,MO Medicaid PDL - active per state formulary,Exported
1691540938,TRAMADOL,Active,2025-02-11,2025-03-31,,2025-09-05,pdl_admin,pdl_admin,MASTER PDL baseline entry,Pending
1691540938,TRAMADOL,Under Review,2025-04-05,2025-06-26,2025-06-08,2025-09-10,ak_rural_specialist,ak_rural_specialist,AK rural healthcare PDL - under review for remote access,Pending
1691540938,TRAMADOL,Pending,2025-07-04,2025-06-20,,2025-09-12,mo_medicaid_coordinator,mo_pdl_manager,MO Medicaid PDL - pending per state formulary,Not Required
7488784199,PANTOPRAZOLE,Active,2025-04-19,2024-11-28,,2025-09-04,pdl_admin,pdl_admin,MASTER PDL baseline entry,Exported
7488784199,PANTOPRAZOLE,Inactive,2025-06-22,2025-04-18,,2025-09-08,ak_rural_specialist,ak_pdl_coordinator,AK rural healthcare PDL - inactive for remote access,Exported
7488784199,PANTOPRAZOLE,Active,2025-05-28,2025-06-05,,2025-09-13,mo_pdl_manager,mo_medicaid_coordinator,MO Medicaid PDL - active per state formulary,Not Required
8904413378,CLOPIDOGREL,Active,2025-01-04,2024-12-29,,2025-09-11,pdl_admin,pdl_admin,MASTER PDL baseline entry,Pending
8904413378,CLOPIDOGREL,Active,2025-03-20,2025-05-29,,2025-09-14,ak_pdl_coordinator,ak_pdl_coordinator,AK rural healthcare PDL - active for remote access,Pending
8904413378,CLOPIDOGREL,Active,2025-07-04,2025-05-31,,2025-09-10,mo_medicaid_coordinator,mo_pdl_manager,MO Medicaid PDL - active per state formulary,Not Required
6719494304,LOSARTAN,Active,2025-03-14,2025-02-03,,2025-08-30,pdl_admin,pdl_admin,MASTER PDL baseline entry,Not Required
6719494304,LOSARTAN,Active,2025-07-16,2025-07-03,,2025-09-14,mo_medicaid_coordinator,mo_medicaid_coordinator,MO Medicaid PDL - active per state formulary,Exported
1053861788,IBUPROFEN,Pending,2025-03-29,2025-03-26,,2025-08-28,pdl_admin,pdl_admin,MASTER PDL baseline entry,Not Required
1053861788,IBUPROFEN,Pending,2025-04-15,2025-04-13,2025-05-30,2025-09-12,ak_rural_specialist,ak_pdl_coordinator,AK rural healthcare PDL - pending for remote access,Exported
4900626301,SIMVASTATIN,Pending,2025-03-22,2025-04-06,,2025-09-07,pdl_admin,pdl_admin,MASTER PDL baseline entry,Not Required
4900626301,SIMVASTATIN,Active,2025-07-30,2025-04-23,,2025-09-17,mo_pdl_manager,mo_pdl_manager,MO Medicaid PDL - active per state formulary,Exported
7653481000,ALBUTEROL,Active,2024-11-30,2024-12-11,,2025-09-12,pdl_admin,pdl_admin,MASTER PDL baseline entry,Exported
7653481000,ALBUTEROL,Active,2025-06-28,2025-06-06,,2025-09-05,ak_rural_specialist,ak_rural_specialist,AK rural healthcare PDL - active for remote access,Pending
7653481000,ALBUTEROL,Active,2025-06-27,2025-05-08,,2025-09-19,mo_pdl_manager,mo_pdl_manager,MO Medicaid PDL - active per state formulary,Exported
5136828758,ACETAMINOPHEN,Active,2025-04-08,2025-04-20,,2025-09-05,pdl_admin,pdl_admin,MASTER PDL baseline entry,Pending
5136828758,ACETAMINOPHEN,Pending,2025-07-14,2025-06-15,,2025-09-16,mo_pdl_manager,mo_medicaid_coordinator,MO Medicaid PDL - pending per state formulary,Exported
7679211703,OMEPRAZOLE,Active,2025-03-20,2024-12-22,,2025-09-10,pdl_admin,pdl_admin,MASTER PDL baseline entry,Not Required
6901317675,AMLODIPINE,Active,2024-12-24,2024-12-30,,2025-08-22,pdl_admin,pdl_admin,MASTER PDL baseline entry,Exported
6901317675,AMLODIPINE,Inactive,2025-06-03,2025-04-02,,2025-09-06,ak_pdl_coordinator,ak_pdl_coordinator,AK rural healthcare PDL - inactive for remote access,Exported
6901317675,AMLODIPINE,Active,2025-04-28,2025-07-05,,2025-09-11,mo_pdl_manager,mo_pdl_manager,MO Medicaid PDL - active per state formulary,Exported
5119192821,AMOXICILLIN,Active,2025-02-17,2025-03-22,,2025-09-16,pdl_admin,pdl_admin,MASTER PDL baseline entry,Exported
5119192821,AMOXICILLIN,Active,2025-04-26,2025-05-04,,2025-09-19,mo_pdl_manager,mo_pdl_manager,MO Medicaid PDL - active per state formulary,Exported
8805972163,HYDROCHLOROTHIAZIDE,Active,2024-12-10,2025-01-11,,2025-09-06,pdl_admin,pdl_admin,MASTER PDL baseline entry,Pending
8805972163,HYDROCHLOROTHIAZIDE,Active,2025-04-11,2025-04-01,,2025-09-17,ak_rural_specialist,ak_rural_specialist,AK rural healthcare PDL - active for remote access,Pending
8805972163,HYDROCHLOROTHIAZIDE,Active,2025-06-22,2025-07-01,,2025-09-16,mo_pdl_manager,mo_medicaid_coordinator,MO Medicaid PDL - active per state formulary,Not Required
5494434588,PREDNISONE,Active,2025-04-03,2024-11-30,,2025-08-29,pdl_admin,pdl_admin,MASTER PDL baseline entry,Pending
5494434588,PREDNISONE,Active,2025-06-14,2025-07-23,,2025-09-15,mo_pdl_manager,mo_pdl_manager,MO Medicaid PDL - active per state formulary,Not Required
2831986176,WARFARIN,Inactive,2025-01-05,2024-12-14,,2025-08-30,pdl_admin,pdl_admin,MASTER PDL baseline entry,Pending
